canonical_name,alias,language
Abigail,Abi,es
Abril,Abi,es
Abril,Ari,es
Abril,Bril,es
Adalberto,Betito,es
Adalberto,Beto,es
Adalberto,Dálber,es
Adalberto,Ádal,es
Adalilia,Ada,es
Adalilia,Lili,es
Adamaris,Ada,es
Adela,Ade,es
Adela,Adelita,es
Adela,Dela,es
Adelaida,Adela,es
Adelina,Ade,es
Adelina,Adeli,es
Adelina,Ady,es
Adelina,Lina,es
Adolfo,Ado,es
Adolfo,Fito,es
Adolfo,Ádolf,es
Adoración,Ado,es
Adoración,Dori,es
Adriana,Adri,es
Adrián,Adri,es
Adrián,Adria,es
Adrián,Adriano',es
Adrián,Alucard,es
Adrián,Ey Drian,es
Agustina,Agu,es
Agustina,Agus,es
Agustina,Agusita,es
Agustina,Gus,es
Agustina,Tina,es
Agustina,Tinita,es
Agustín,Agu,es
Agustín,Agus,es
Agustín,Tin,es
Alba,Al,es
Alba,Albi,es
Alba,Albita,es
Alba,Bita,es
Alberto,Al,es
Alberto,Alber,es
Alberto,Albertico,es
Alberto,Berto,es
Alberto,Bertín,es
Alberto,Beto,es
Alberto,Buichi,es
Alberto,Tito,es
Alberto,Tucho,es
Alberto,Tuco,es
Alejandra,Ale,es
Alejandra,Aleja,es
Alejandra,Alejita,es
Alejandra,Alita,es
Alejandra,Alu,es
Alejandra,Jana,es
Alejandra,Jandra,es
Alejandra,Lali,es
Alejandro,Ale,es
Alejandro,Alex,es
Alejandro,Jandro,es
Alejandro (nombre)|Alejandro,Ale,es
Alejandro (nombre)|Alejandro,Alejito,es
Alejandro (nombre)|Alejandro,Alejo,es
Alejandro (nombre)|Alejandro,Cano,es
Alejandro (nombre)|Alejandro,Jale,es
Alejandro (nombre)|Alejandro,Jandro,es
Alejandro (nombre)|Alejandro,Jani,es
Alejandro (nombre)|Alejandro,Jano,es
Alejandro (nombre)|Alejandro,Lele,es
Alejandro (nombre)|Alejandro,Lex,es
Alejandro (nombre)|Alejandro,Sandro,es
Alejandro (nombre)|Alejandro,Álex,es
Alexander,Alexis,es
Alexander,Alexito,es
Alexander,Lex,es
Alexander,Xandro,es
Alexander,Álex,es
Alexandra,Ale,es
Alexandra,Alexa,es
Alexandra,Andra,es
Alexandra,Sandra,es
Alexandra,Xandra,es
Alexandra,Álex,es
Alfonso,Al,es
Alfonso,Alf,es
Alfonso,Alfon,es
Alfonso,Foncho,es
Alfonso,Fonsi,es
Alfonso,Fonso,es
Alfonso,Loncho,es
Alfonso,Pocho,es
Alfonso,Pocholo,es
Alfonso,Ponchis,es
Alfonso,Poncho,es
Alfonso,Poto,es
Alfonso,Sito,es
Alfonso,Sonny,es
Alfredo (nombre)|Alfredo,Alf,es
Alfredo (nombre)|Alfredo,Alfi,es
Alfredo (nombre)|Alfredo,Alfre,es
Alfredo (nombre)|Alfredo,Chafeo,es
Alfredo (nombre)|Alfredo,Felli,es
Alfredo (nombre)|Alfredo,Fello,es
Alfredo (nombre)|Alfredo,Fred,es
Alfredo (nombre)|Alfredo,Freddy,es
Alfredo (nombre)|Alfredo,Fredi,es
Alfredo (nombre)|Alfredo,Fredito,es
Alfredo (nombre)|Alfredo,Fredo,es
Alfredo (nombre)|Alfredo,Álfred,es
Alicia (nombre)|Alicia,Ali,es
Alicia (nombre)|Alicia,Licha,es
Alicia (nombre)|Alicia,Lici,es
Alma,Almi,es
Alma,Almita,es
Alma,Ma,es
Almudena,Almu,es
Almudena,Dena,es
Almudena,Deni,es
Almudena,Mu,es
Almudena,Mude,es
Amador (nombre)|Amador,Amado,es
Amancio (nombre)|Amancio,Mancho,es
Amancio (nombre)|Amancio,Mancio,es
Amanda,Mandi,es
Amapola,Pola,es
Amelia,Ame,es
Amelia,Ameli,es
Amelia,Amelita,es
Amelia,Meli,es
Amelia,Melia,es
Amparo,Amparito,es
Amparo,Charo,es
Ana (nombre)|Ana,Ani,es
Ana (nombre)|Ana,Anita<ref name=UPB />,es
Ana Belén,Ana,es
Ana Belén,Anita,es
Ana Elena,Anel,es
Ana Isabel,Anabel,es
Ana Isabel,Anaís,es
Ana Lucía,Analú,es
Ana Lucía,Anilú,es
Ana Luisa,Analuí,es
Ana Luisa,Analú,es
Ana María,Anamari,es
Anastasio (nombre)|Anastasio,Tachete,es
Anastasio (nombre)|Anastasio,Tacho,es
Anastasio (nombre)|Anastasio,Tasio,es
Andrea,Andi,es
Andrea,Andre,es
Andrea,Andreíta,es
Andrea,Andru,es
Andrea,Ane,es
Andrea,Dreica,es
Andrea,Nea,es
Andrea,Tish,es
Andreína,Andre,es
Andrés,Andi,es
Andrés,Andre,es
Andrés,Andriu,es
Angelina,Ange,es
Angelina,Angi,es
Angelina,Angie,es
Angelina,Ann,es
Angelina,Anyi,es
Angélica,Ange,es
Angélica,Angeliquita,es
Angélica,Angi,es
Angélica,Anyi,es
Anselmo,Selmo,es
Antoinette,Anto,es
Antoinette,Antu,es
Antoinette,Atún,es
Antolín,Antolinito,es
Antolín,Tolín,es
Antonella,Anto,es
Antonella,Antonelita,es
Antonella,Nela,es
Antonia,Anto,es
Antonia,Antoñita,es
Antonia,Tonia,es
Antonia,Tonina,es
Antonia,Toña,es
Antonia,Toñi,es
Antonieta,Anto,es
Antonieta,Toni,es
Antonieta,Toña,es
Antonieta,Toñeta,es
Antonio,Anto,es
Antonio,Antolín,es
Antonio,Antoñito,es
Antonio,Antoñuelo,es
Antonio,Antoñín,es
Antonio,Antuco,es
Antonio,Antón,es
Antonio,Choño,es
Antonio,Toni,es
Antonio,Tonio,es
Antonio,Tono,es
Antonio,Toñito,es
Antonio,Toño,es
Antonio,Toñín,es
Antonio,Ñico,es
Apolinar,Polo,es
Apolonio (nombre)|Apolonio,Polo,es
Araceli,Ara,es
Araceli,Arita,es
Araceli,Celi,es
Araceli,Cheli,es
Araceli,Leli,es
Araceli,Lili,es
Arath,Aran,es
Arath,Ari,es
Arath,Tati,es
Arcadio,Cadio,es
Arcadio,Cayo,es
Argentina,Tina,es
Argentina,Titina,es
Argimiro,Tito,es
Ariadna,Ari,es
Ariel,Ari,es
Ariel,Arielito,es
Aristeo,Teo,es
Armando,Armi,es
Armando,Mandis,es
Armando,Mando,es
Arsenio,Chenio,es
Arsenio,Cheno,es
Artemio,Temo,es
Arturo,Artur,es
Arturo,Turito,es
Ascensión,Ascen,es
Asunción,Asun,es
Asunción,Chon,es
Asunción,Choni,es
Atanasio,Tacho,es
Augusto,Guti,es
Augusto,Guto,es
Avelino,Velino,es
Azucena,Cena,es
Baldomero,Baldo,es
Baltazar,Balta,es
Bartolomé,Bart,es
Bartolomé,Bartolo,es
Bartolomé,Mome,es
Bartolomé,Tolo,es
Bautista,Bauche,es
Bautista,Bauti,es
Bautista,Tista,es
Beatriz,Bea,es
Beatriz,Beatri,es
Beatriz,Bequi,es
Beatriz,Beti,es
Beatriz,Bia,es
Begoña,Bego,es
Begoña,Goña,es
Begoña,Goñi,es
Begoña,Goñita,es
Belén,Bel,es
Belén,Belencilla,es
Belén,Belencita,es
Belén,Belu,es
Benedicto,Ben,es
Benedicto,Beni,es
Benedicto,Benito,es
Benjamín,Ben,es
Benjamín,Beni,es
Benjamín,Benito<ref name=razón/>,es
Benjamín,Benja,es
Benjamín,Benji,es
Benjamín,Benjita,es
Benjamín,Chamín,es
Benjamín,Jamín,es
Benjamín,Min,es
Benjamín,Mincho,es
Berenice,Bere,es
Bernardo,Berna,es
Bernardo,Berni,es
Bernardo,Beñallo,es
Bernardo,Beño,es
Bernardo,Nardo,es
Berta/Bertha,Beer,es
Berta/Bertha,Berta,es
Berta/Bertha,Betty,es
Bibiana,Bibi,es
Blanca,Blan,es
Blanca,Blanquita,es
Bonifacio,Boni,es
Bonifacio,Facio,es
Borja,Borji,es
Borja,Borjita,es
Bulmaro,Maro,es
Bárbara,Bar,es
Bárbara,Barbarita,es
Bárbara,Barbi,es
Camila,Cami,es
Camila,Mila,es
Camila,Mili,es
Camilo,Cami,es
Camilo,Chamilo,es
Camilo,Milo,es
Carlos,Caliche,es
Carlos,Carl,es
Carlos,Carlitos,es
Carlos,Carmelo,es
Carlos,Charli,es
Carlos,Charly,es
Carlos,Chaz,es
Carlos,Letes,es
Carlos,Litos,es
Carmen,Camucha,es
Carmen,Carmela,es
Carmen,Carmelilla,es
Carmen,Carmeluchi,es
Carmen,Carmencita,es
Carmen,Coqui,es
Carmen,Mamen,es
Carmen,Menchu,es
Carmen Luz,Calú,es
Carolina,Callolla,es
Carolina,Calola,es
Carolina,Carito,es
Carolina,Caro,es
Carolina,Carol,es
Carolina,Carola,es
Carolina,Lina,es
Carolina,Nina,es
Carolina,lola,es
Catalina,Cata,es
Catalina,Cati,es
Catalina,Lina,es
Cayetano,Tano,es
Cecilia,Ceci,es
Cecilia,Chechi,es
Cecilia,Chechu,es
Cecilia,Chila,es
Ceferino,Cefe,es
Celedonia,Cele,es
Celeste,Cel,es
Celeste,Celes,es
Celestino,Celes,es
Celestino,Tino,es
Celia,Ce,es
Celia,Chela,es
Cenovio,Ceno,es
Chano (nombre)|Chano,Chani,es
Chano (nombre)|Chano,Chanito,es
Chano (nombre)|Chano,Chanu,es
Cintia,Chicharra,es
Cintia,Chichi,es
Cintia,Cin,es
Cintia,Cinti,es
Clara,Ara,es
Clara,Chia,es
Clara,Clari,es
Clara,Clarita,es
Clara,Cler,es
Claudia,Clau,es
Claudia,Claudi,es
Claudia,Clota,es
Claudio,Cayo,es
Claudio,Clau,es
Claudio,Claudi,es
Claudio,Claudito,es
Claudio,Claus,es
Concepción,Chon,es
Concepción,Chun,es
Concepción,Conce,es
Concepción,Concha,es
Concepción,Conchi,es
Concepción,Conchita,es
Conrado,Rado,es
Consolación/Consuelo,Chelo,es
Consolación/Consuelo,Consu,es
Constantino,Consta,es
Constantino,Constan,es
Constantino,Cos,es
Constantino,Tante,es
Constantino,Tino,es
Constantino,Tinín,es
Constanza,Cona,es
Constanza,Coni,es
Constanza,Consi,es
Constanza,Coti,es
Constanza,Coty,es
Crescenciano,Chano,es
Crescencio,Chencho,es
Crisanto,Cris,es
Crisanto,Santo,es
Cristian,Cris,es
Cristina,Cris,es
Cristina,Crispis,es
Cristina,Cristi,es
Cristina,Quichi,es
Cristina,Tina,es
Cristina,Tita,es
Cristina,Titi,es
Cristina,Titina,es
Cristóbal,Cris,es
Cristóbal,Cristi,es
Cristóbal,Cristo,es
Cristóbal,Tobi,es
Cristóbal,Tóbal,es
Cruz (nombre)|Cruz,Cruci,es
Cruz (nombre)|Cruz,Crucita,es
Cuauhtémoc,Cuauh,es
Cuauhtémoc,Temo,es
Custodio,Todio,es
Custodio,Toyo,es
Cátherin,Cate,es
Cátherin,Cati,es
Cátherin,Katty,es
César,Cesarini,es
César,Cesario,es
César,Cesarín,es
César,Cesi,es
César,Ceso,es
César,Checha,es
César,Chechai,es
César,Chichitar,es
César,Chícharo,es
César,Sari,es
César,Tésar,es
Dagoberto,Beto,es
Dagoberto,Dago,es
Daniel (nombre)|Daniel,Dani,es
Daniel (nombre)|Daniel,Danielito,es
Daniel (nombre)|Daniel,Danilo,es
Daniela,Dan,es
Daniela,Dani,es
Daniela,Ela,es
Daniela,Nani,es
Daniela,Niela,es
Darío,Dari,es
Darío,Llallío,es
David,Dave,es
David,Davi,es
David,Davicho,es
David,Davicillo,es
David,Davo,es
David,Deivid,es
Davinia,Davi,es
Denisse,Den,es
Denisse,Deni,es
Denisse,Denu,es
Desiderio,Desi,es
Desiderio,Yeyo,es
Diana,Di,es
Diana,Dianis,es
Diego,Diegui,es
Diego,Guillo,es
Diego,Yago,es
Diego,Yeyo,es
